,frame,2d,2dstd,3d,3dstd
334,0.35466209649744496,0.9903323749999998,0.0004605044618404931,0.9896782500000005,0.0004335573059008462
335,0.3588592810713791,0.9904140000000001,0.00046025427754666523,0.9897641249999996,0.00044590972671046614
336,0.36305646564531346,0.9905028750000001,0.0004438234270236367,0.9898456250000001,0.0004474995635472789
337,0.3672536502192476,0.9905687500000002,0.0004590462258858086,0.9899168750000001,0.00045580997616880063
338,0.37145083479318197,0.9906506249999995,0.00046427859026127577,0.9900011250000006,0.00046628986089663577
339,0.3756480193671161,0.9907196249999993,0.0004643246271467808,0.9900765000000001,0.00045578256877594757
340,0.3798452039410505,0.9908066250000003,0.00048058153249474946,0.990146,0.00043310391362813035
341,0.3840423885149846,0.9908857500000001,0.00048176958963803767,0.9902390000000004,0.00043349625142554305
342,0.388239573088919,0.990996,0.00046940281209213166,0.9903196249999999,0.0004355253831580911
343,0.39243675766285335,0.9910762499999999,0.00046801275356553735,0.9904005000000005,0.00043631955032979953
344,0.3966339422367875,0.9911733750000004,0.0004539753400516356,0.9904858750000001,0.0004377362040944315
345,0.40083112681072186,0.991283625,0.00047278891629880433,0.9905686249999999,0.00043868908052856654
346,0.405028311384656,0.9913912500000007,0.00046556249580480545,0.9906552499999997,0.00042668775175765035
347,0.40922549595859037,0.9914932499999999,0.00044969371521069663,0.9907333750000008,0.0004100470819003588
348,0.4134226805325245,0.9915947500000003,0.00044085988420358593,0.9908140000000001,0.0004049740732442028
349,0.4176198651064589,0.9917033749999996,0.00044621867887281925,0.9909177499999998,0.0003895509433950815
350,0.421817049680393,0.9918047499999998,0.0004312568115404085,0.9910002500000001,0.0003928675826534931
351,0.4260142342543274,0.9918957499999996,0.00043581755070212834,0.9910922499999998,0.00040193275245991136
352,0.4302114188282615,0.9920097499999996,0.00041915383512501115,0.9911918749999996,0.00041424206012305947
353,0.4344086034021959,0.9921092499999998,0.00040521529771221735,0.9912987500000001,0.0004091252100518856
354,0.43860578797613003,0.9922351250000002,0.00040528845823067846,0.9914053749999996,0.00038944012296500765
355,0.4428029725500644,0.9923393750000008,0.0003937157723218619,0.9915166249999998,0.0003933142628674925
356,0.44700015712399854,0.9924492499999996,0.0003795977311575951,0.9916296249999996,0.00038332735276132545
357,0.4511973416979329,0.9925438750000002,0.00037714385103697606,0.99176875,0.00038688943834124233
358,0.45539452627186705,0.9926593749999995,0.00037087344118310917,0.9919046249999994,0.0003902193093313102
359,0.4595917108458014,0.9927791250000008,0.00037139834998960403,0.9920262500000003,0.000407695888500236
360,0.46378889541973556,0.9929119999999999,0.0003726942446563952,0.9921556249999994,0.00040037901964888335
361,0.4679860799936699,0.9930793749999995,0.0003807717286971331,0.9923066250000003,0.0003971380230788779
362,0.47218326456760407,0.9932462500000001,0.0003824930554925149,0.9925562499999995,0.0003972731270800987
363,0.47638044914153843,0.9934456249999997,0.00037933607708073185,0.9928383750000002,0.00039410006264272693
364,0.4805776337154728,0.9937238749999999,0.00036522935858854054,0.9931486249999999,0.0003789698000830673
365,0.48477481828940694,0.994032125,0.00034140223252784917,0.9934881250000007,0.00036718045206001897
366,0.4889720028633413,0.9943522500000004,0.00032636626280913174,0.9938371249999998,0.00035988780803884176
367,0.49316918743727545,0.9946948750000002,0.00030621272732366786,0.9941908750000001,0.00035542120698546167
368,0.4973663720112098,0.9950437499999998,0.00030595087432462055,0.9945599999999992,0.0003363034344160064
369,0.501563556585144,0.9954037500000006,0.0003002597833543464,0.9949303749999998,0.00033351140816320044
370,0.5057607411590783,0.9957623749999998,0.0002783825773553338,0.9952986250000002,0.00032173064724237585
371,0.5099579257330125,0.9961296249999998,0.000273678386751681,0.9956438750000002,0.000303615685324387
372,0.5141551103069468,0.9964993750000002,0.0002545527634401155,0.9959982499999998,0.0002814728006397767
373,0.518352294880881,0.9968590000000003,0.00022435240136891492,0.9963438750000005,0.00027326266553446486
374,0.5225494794548153,0.99721075,0.00021405475350947216,0.99671175,0.00027082639734708216
375,0.5267466640287495,0.997554,0.00019253311403496324,0.9970609999999999,0.0002480806320533687
376,0.5309438486026838,0.9978885000000004,0.00017512210026150298,0.9974027499999991,0.0002247385981535025
377,0.535141033176618,0.9982031249999995,0.00017928394901663744,0.9977136249999999,0.00020456504925084055
378,0.5393382177505524,0.9985090000000001,0.00017127171395183894,0.9980238749999989,0.00019540338885239448
379,0.5435354023244865,0.9987953749999996,0.00014731296404253902,0.9983171250000001,0.000191726978735393
380,0.5477325868984209,0.9990513749999991,0.00013083619290930271,0.9985788750000004,0.00017402940663864398
381,0.551929771472355,0.9992887499999998,0.00010987919502799738,0.9988367500000006,0.00016284789682400065
382,0.5561269560462894,0.999498125,9.551954970057227e-05,0.9990719999999997,0.0001485462890818869
383,0.5603241406202235,0.9996784999999999,7.869402772764558e-05,0.9992987500000003,0.0001275673841544142
384,0.5645213251941579,0.9998298749999999,5.431375861602362e-05,0.9994912500000002,0.0001112584266471555
385,0.5687185097680922,0.9999427499999989,3.5177229851132084e-05,0.999660625,9.226109350641914e-05
386,0.5729156943420264,1.0,0.0,0.9998102500000001,6.058000907889746e-05
387,0.5771128789159607,1.0,0.0,0.9999241249999992,3.592331241686617e-05
388,0.5813100634898949,1.0,0.0,0.9999929999999988,1.1000000000011015e-05
389,0.5855072480638293,1.0,0.0,1.0,0.0
390,0.5897044326377634,1.0,0.0,1.0,0.0
391,0.5939016172116978,1.0,0.0,1.0,0.0
392,0.5980988017856319,1.0,0.0,1.0,0.0
393,0.6022959863595663,1.0,0.0,1.0,0.0
394,0.6064931709335004,1.0,0.0,1.0,0.0
395,0.6106903555074348,1.0,0.0,1.0,0.0
396,0.6148875400813689,1.0,0.0,1.0,0.0
397,0.6190847246553033,1.0,0.0,1.0,0.0
398,0.6232819092292374,1.0,0.0,1.0,0.0
399,0.6274790938031718,1.0,0.0,1.0,0.0
400,0.6316762783771059,1.0,0.0,1.0,0.0
401,0.6358734629510403,1.0,0.0,1.0,0.0
402,0.6400706475249744,1.0,0.0,1.0,0.0
403,0.6442678320989088,1.0,0.0,1.0,0.0
404,0.648465016672843,1.0,0.0,1.0,0.0
405,0.6526622012467773,1.0,0.0,1.0,0.0
406,0.6568593858207117,1.0,0.0,1.0,0.0
407,0.6610565703946458,1.0,0.0,1.0,0.0
408,0.6652537549685802,1.0,0.0,1.0,0.0
409,0.6694509395425143,1.0,0.0,1.0,0.0
410,0.6736481241164487,1.0,0.0,1.0,0.0
411,0.6778453086903828,1.0,0.0,1.0,0.0
412,0.6820424932643172,1.0,0.0,1.0,0.0
413,0.6862396778382513,1.0,0.0,1.0,0.0
414,0.6904368624121857,1.0,0.0,1.0,0.0
415,0.6946340469861199,1.0,0.0,1.0,0.0
416,0.6988312315600542,1.0,0.0,1.0,0.0
417,0.7030284161339884,1.0,0.0,1.0,0.0
418,0.7072256007079227,1.0,0.0,1.0,0.0
419,0.7114227852818569,1.0,0.0,1.0,0.0
420,0.7156199698557912,1.0,0.0,1.0,0.0
421,0.7198171544297254,1.0,0.0,1.0,0.0
422,0.7240143390036597,1.0,0.0,1.0,0.0
423,0.7282115235775939,1.0,0.0,1.0,0.0
424,0.7324087081515283,1.0,0.0,1.0,0.0
425,0.7366058927254624,1.0,0.0,1.0,0.0
426,0.7408030772993968,1.0,0.0,1.0,0.0
427,0.7450002618733311,1.0,0.0,1.0,0.0
428,0.7491974464472653,1.0,0.0,1.0,0.0
429,0.7533946310211996,1.0,0.0,1.0,0.0
430,0.7575918155951338,1.0,0.0,1.0,0.0
431,0.7617890001690681,1.0,0.0,1.0,0.0
432,0.7659861847430023,1.0,0.0,1.0,0.0
433,0.7701833693169367,1.0,0.0,1.0,0.0
434,0.7743805538908708,1.0,0.0,1.0,0.0
435,0.7785777384648052,1.0,0.0,1.0,0.0
436,0.7827749230387393,1.0,0.0,1.0,0.0
437,0.7869721076126737,1.0,0.0,1.0,0.0
438,0.7911692921866078,1.0,0.0,1.0,0.0
439,0.7953664767605422,1.0,0.0,1.0,0.0
440,0.7995636613344763,1.0,0.0,1.0,0.0
441,0.8037608459084107,1.0,0.0,1.0,0.0
442,0.8079580304823448,1.0,0.0,1.0,0.0
443,0.8121552150562792,1.0,0.0,1.0,0.0
444,0.8163523996302133,1.0,0.0,1.0,0.0
445,0.8205495842041477,1.0,0.0,1.0,0.0
446,0.8247467687780818,1.0,0.0,1.0,0.0
447,0.8289439533520162,1.0,0.0,1.0,0.0
448,0.8331411379259503,1.0,0.0,1.0,0.0
449,0.8373383224998847,1.0,0.0,1.0,0.0
450,0.8415355070738191,1.0,0.0,1.0,0.0
451,0.8457326916477532,1.0,0.0,1.0,0.0
452,0.8499298762216876,1.0,0.0,1.0,0.0
453,0.8541270607956217,1.0,0.0,1.0,0.0
454,0.8583242453695561,1.0,0.0,1.0,0.0
455,0.8625214299434902,1.0,0.0,1.0,0.0
456,0.8667186145174246,1.0,0.0,1.0,0.0
457,0.8709157990913587,1.0,0.0,1.0,0.0
458,0.8751129836652931,1.0,0.0,1.0,0.0
459,0.8793101682392273,1.0,0.0,1.0,0.0
460,0.8835073528131616,1.0,0.0,1.0,0.0
461,0.8877045373870958,1.0,0.0,1.0,0.0
462,0.8919017219610301,1.0,0.0,1.0,0.0
463,0.8960989065349643,1.0,0.0,1.0,0.0
464,0.9002960911088986,1.0,0.0,1.0,0.0
465,0.9044932756828328,1.0,0.0,1.0,0.0
466,0.9086904602567671,1.0,0.0,1.0,0.0
467,0.9128876448307013,1.0,0.0,1.0,0.0
468,0.9170848294046356,1.0,0.0,1.0,0.0
469,0.9212820139785698,1.0,0.0,1.0,0.0
470,0.9254791985525042,1.0,0.0,1.0,0.0
471,0.9296763831264385,1.0,0.0,1.0,0.0
472,0.9338735677003727,1.0,0.0,1.0,0.0
473,0.938070752274307,1.0,0.0,1.0,0.0
474,0.9422679368482412,1.0,0.0,1.0,0.0
475,0.9464651214221755,1.0,0.0,1.0,0.0
476,0.9506623059961097,1.0,0.0,1.0,0.0
477,0.9548594905700438,1.0,0.0,1.0,0.0
478,0.9590566751439782,1.0,0.0,1.0,0.0
479,0.9632538597179126,1.0,0.0,1.0,0.0
480,0.9674510442918469,1.0,0.0,1.0,0.0
481,0.9716482288657808,1.0,0.0,1.0,0.0
482,0.9758454134397152,1.0,0.0,1.0,0.0
483,0.9800425980136496,1.0,0.0,1.0,0.0
484,0.9842397825875839,1.0,0.0,1.0,0.0
485,0.9884369671615179,1.0,0.0,1.0,0.0
486,0.9926341517354522,1.0,0.0,1.0,0.0
487,0.9968313363093866,1.0,0.0,1.0,0.0
488,1.001028520883321,1.0,0.0,1.0,0.0
489,1.0052257054572549,1.0,0.0,1.0,0.0
490,1.0094228900311892,1.0,0.0,1.0,0.0
491,1.0136200746051236,1.0,0.0,1.0,0.0
492,1.017817259179058,1.0,0.0,1.0,0.0
493,1.0220144437529923,1.0,0.0,1.0,0.0
494,1.0262116283269263,1.0,0.0,1.0,0.0
495,1.0304088129008606,1.0,0.0,1.0,0.0
496,1.034605997474795,1.0,0.0,1.0,0.0
497,1.0388031820487293,1.0,0.0,1.0,0.0
498,1.0430003666226633,1.0,0.0,1.0,0.0
499,1.0471975511965976,1.0,0.0,1.0,0.0
