frame,2d,2dstd,3d,3dstd
0.2631634727856781,0.9613599999999999,0.0010354959448746577,0.9601288888888889,0.001298709711051798
0.2656817835300386,0.961411111111111,0.0009826519924528805,0.9601485185185189,0.001318062186950757
0.26820009427439917,0.9614488888888887,0.0010066960996433024,0.9601414814814814,0.001307002140524673
0.27071840501875977,0.9614674074074075,0.001005380313493338,0.9601085185185189,0.0012744455207891548
0.27323671576312025,0.9614214814814819,0.001045676709371149,0.9601196296296296,0.001274768383168886
0.27575502650748085,0.9614514814814815,0.0010036250481685847,0.9601129629629628,0.0012690785462897646
0.27827333725184134,0.961472962962963,0.0010190396646521849,0.9600800000000002,0.00128330014387097
0.28079164799620193,0.9614988888888888,0.0010448161277185313,0.9600414814814815,0.0013002023689696722
0.28330995874056253,0.9615007407407404,0.0010242971426731335,0.9600262962962967,0.001268006060316211
0.285828269484923,0.9615666666666665,0.0009990736450072874,0.9600311111111111,0.0012519693129201814
0.2883465802292836,0.961594444444445,0.0009893413446815484,0.9600840740740743,0.0012675262948330817
0.2908648909736442,0.9616440740740746,0.0010470160749385324,0.9600440740740742,0.0012851365664835136
0.2933832017180047,0.9617062962962964,0.0010954213851180473,0.9600718518518517,0.0012467034170767681
0.2959015124623653,0.9617270370370371,0.0011203272718983159,0.9600977777777775,0.001211812233346768
0.2984198232067258,0.9617607407407411,0.0011397701498605025,0.9601044444444445,0.0012392869315721192
0.3009381339510864,0.96178037037037,0.0011526340680912378,0.9602285185185185,0.001218140265506066
0.30345644469544697,0.9618540740740743,0.0011459706950961714,0.960438888888889,0.0011907902760274302
0.30597475543980746,0.9620703703703705,0.001142624706914074,0.9607151851851853,0.0011629693913481208
0.30849306618416805,0.9623077777777779,0.001122750700646615,0.9609974074074071,0.0011608024871898402
0.31101137692852865,0.9626522222222226,0.0010925115475277519,0.9613674074074072,0.0011561320973884474
0.31352968767288913,0.9630362962962958,0.0010779226070439403,0.96177962962963,0.0011343535108233008
0.31604799841724973,0.9634292592592593,0.0010635815079920571,0.9622118518518525,0.001130020333162534
0.3185663091616102,0.9638525925925929,0.0010400733328582708,0.9626855555555557,0.0011354886912256004
0.3210846199059708,0.9643366666666664,0.0010017768165232488,0.9631592592592592,0.001105673112429741
0.3236029306503314,0.9648166666666667,0.0009805547686493547,0.9636696296296297,0.0010945729698300499
0.3261212413946919,0.9653048148148152,0.0009815905599764336,0.9641588888888891,0.001086846724459868
0.3286395521390525,0.9658562962962962,0.0009719605291539385,0.9646562962962963,0.0010601262962781123
0.3311578628834131,0.966377777777778,0.0009905603851069376,0.9652074074074074,0.0010465083364296433
0.3336761736277736,0.9669225925925926,0.0009527326231966441,0.9657585185185186,0.0010260232605250911
0.3361944843721342,0.9675122222222223,0.0009331143923098585,0.9663396296296297,0.0010343232348660753
0.33871279511649477,0.9681192592592591,0.0009473025743407138,0.9669025925925927,0.0010282458727171918
0.34123110586085525,0.9686992592592585,0.0009471852749754485,0.9674833333333331,0.0010547745648791737
0.34374941660521585,0.9693222222222223,0.0009312542981920897,0.9680944444444446,0.0010354250036924983
0.34626772734957634,0.9699451851851849,0.0009488304836450501,0.9687214814814815,0.0009875560444932137
0.34878603809393693,0.9705625925925925,0.0009158929768975847,0.9693507407407407,0.0009576492280035277
0.35130434883829753,0.9711533333333336,0.0008909947277836599,0.9699744444444445,0.0009574148577688459
0.353822659582658,0.9718088888888892,0.0008962858891345629,0.9706222222222223,0.0009318904190334904
0.3563409703270186,0.9724451851851853,0.0008933265769660326,0.9712496296296302,0.0009411608860567223
0.3588592810713792,0.973091111111111,0.0008922132281267987,0.9718918518518521,0.0009126316730448942
0.3613775918157397,0.9737255555555553,0.0008613662704400803,0.9725107407407412,0.0008899691738006994
0.3638959025601003,0.9743729629629628,0.0008328723828028276,0.9731225925925929,0.0008816346738965789
0.3664142133044608,0.975034444444444,0.0008275420991864584,0.9737488888888889,0.0008687610022395929
0.3689325240488214,0.9756807407407406,0.0008159819923239577,0.9743603703703706,0.0008537049891530478
0.37145083479318197,0.9763425925925925,0.0008014343280440066,0.9750051851851855,0.0008289501185474185
0.37396914553754246,0.9769944444444445,0.0007925930252681404,0.975656296296296,0.0008008274184765507
0.37648745628190294,0.9776959259259256,0.0007759315831138218,0.9762692592592597,0.000764735535304515
0.37900576702626365,0.9783462962962969,0.0007597545809796862,0.9768859259259258,0.0007493532648228596
0.38152407777062414,0.9789792592592589,0.0007507128756545455,0.9775170370370374,0.0007253648625439777
0.3840423885149846,0.9796240740740739,0.0007436484596568925,0.9781377777777778,0.0007282856582413226
0.38656069925934533,0.9802885185185182,0.0007408230509824472,0.978794074074074,0.0007161553348602769
0.3890790100037058,0.9809414814814819,0.000704716230625091,0.9794029629629628,0.0006864768605785225
0.3915973207480663,0.9816185185185189,0.0006786171689566586,0.9800574074074078,0.0006882080466695238
0.394115631492427,0.9822692592592595,0.0006852273260314345,0.9807140740740744,0.0006790148597035402
0.3966339422367875,0.9828903703703697,0.000685857927995073,0.9813511111111112,0.0006713943478838432
0.399152252981148,0.9835288888888889,0.0006646673724874632,0.9819500000000002,0.0006692772958687863
0.4016705637255087,0.9841566666666668,0.0006814010620826833,0.9825529629629628,0.0006595152436850526
0.4041888744698692,0.9847977777777775,0.0006885267865540683,0.9831603703703703,0.0006510180905196209
0.40670718521422966,0.9854374074074072,0.0006789575847727499,0.9837714814814816,0.0006729621476176817
0.40922549595859037,0.9860488888888889,0.0006738355296269651,0.9843788888888889,0.0006593009766243151
0.41174380670295085,0.9866700000000007,0.0006659449797463664,0.984961851851852,0.0006494168535363587
0.41426211744731134,0.9872688888888891,0.000653986823592111,0.9855544444444444,0.0006507441134843752
0.4167804281916718,0.9878477777777778,0.0006316165816164422,0.9861229629629629,0.0006497225323156248
0.41929873893603253,0.9884377777777781,0.0006096993794759287,0.9866633333333336,0.0006426421157136301
0.421817049680393,0.9890266666666672,0.0006015248114296116,0.9872355555555558,0.0006076833158361978
0.4243353604247535,0.9895896296296292,0.0005996427834670132,0.9878129629629633,0.0005874971908405545
0.4268536711691142,0.9901729629629631,0.0006160386079861318,0.9883699999999995,0.0005649440046544979
0.4293719819134747,0.9907322222222221,0.0006038242324581774,0.9889262962962961,0.0005620617786975921
0.4318902926578352,0.9912996296296293,0.0005928273840421318,0.9894762962962965,0.0005462158132804702
0.4344086034021959,0.991821111111111,0.0005560764224945322,0.9900266666666668,0.0005525965643785336
0.4369269141465564,0.992338888888889,0.0005382929121391576,0.9905485185185186,0.0005428130003608685
0.43944522489091686,0.9928599999999995,0.0005174295443181937,0.9910459259259263,0.0005250885352220836
0.44196353563527757,0.9933755555555551,0.000497048076269747,0.9915477777777779,0.0005264380657181184
0.44448184637963806,0.9938748148148147,0.0004916666317918662,0.9920637037037037,0.000544322989728319
0.44700015712399854,0.9943737037037034,0.00047175779631220173,0.9925481481481484,0.0005397098239809113
0.44951846786835925,0.9948403703703705,0.0004458725512538245,0.9930229629629633,0.0005324679192665127
0.45203677861271974,0.9952966666666667,0.00042330416930747125,0.9934862962962956,0.0005042019594489984
0.4545550893570802,0.9957451851851853,0.0004034821002381905,0.9939403703703702,0.00045713802233872896
0.45707340010144093,0.9961459259259262,0.0003958917977183692,0.9943922222222223,0.00043504079558952046
0.4595917108458014,0.996579259259259,0.00035947759688356593,0.9948166666666669,0.00040907151718597677
0.4621100215901619,0.9969662962962966,0.0003427014841961292,0.9952588888888889,0.0003766994413797336
0.4646283323345224,0.997371111111111,0.000300090521322583,0.9956655555555555,0.000369699577735462
0.4671466430788831,0.9977292592592595,0.00028712400116307645,0.996072962962963,0.00034797099511751293
0.4696649538232436,0.9980725925925921,0.00027018867563048215,0.9964670370370364,0.00034507091575481513
0.47218326456760407,0.9983903703703705,0.00024176534100186058,0.9968507407407404,0.0003280404889861361
0.4747015753119648,0.9986914814814818,0.0002067121282800203,0.9972007407407405,0.00030489738317361295
0.47721988605632526,0.9989955555555556,0.00017765273380151943,0.997561111111111,0.0002613474108075498
0.47973819680068575,0.9992651851851851,0.00015451326293394372,0.9979000000000003,0.0002580554060518518
0.48225650754504645,0.9994885185185183,0.0001277691891907234,0.9982007407407408,0.0002467055914121449
0.48477481828940694,0.9996907407407412,0.00010183838294781472,0.9984848148148152,0.00022094975190515737
0.4872931290337674,0.9998392592592587,6.966901959126638e-05,0.9987592592592591,0.00020534690778709126
0.48981143977812813,0.9999733333333327,2.9059326290267938e-05,0.9990166666666666,0.00017286617959964327
0.4923297505224886,1.0,0.0,0.9992462962962967,0.00014854807131852433
0.4948480612668491,1.0,0.0,0.9994596296296291,0.0001377503955267351
0.4973663720112098,1.0,0.0,0.9996400000000004,0.0001040180421197249
0.4998846827555703,1.0,0.0,0.9997929629629627,7.76974894242051e-05
0.5024029934999308,1.0,0.0,0.9999281481481472,5.161852263757754e-05
0.5049213042442915,1.0,0.0,0.9999988888888889,5.9835164523710135e-06
0.507439614988652,1.0,0.0,1.0,0.0
0.5099579257330125,1.0,0.0,1.0,0.0
0.512476236477373,1.0,0.0,1.0,0.0
0.5149945472217337,1.0,0.0,1.0,0.0
0.5175128579660941,1.0,0.0,1.0,0.0
0.5200311687104546,1.0,0.0,1.0,0.0
0.5225494794548153,1.0,0.0,1.0,0.0
0.5250677901991758,1.0,0.0,1.0,0.0
0.5275861009435363,1.0,0.0,1.0,0.0
0.530104411687897,1.0,0.0,1.0,0.0
0.5326227224322575,1.0,0.0,1.0,0.0
0.535141033176618,1.0,0.0,1.0,0.0
0.5376593439209787,1.0,0.0,1.0,0.0
0.5401776546653392,1.0,0.0,1.0,0.0
0.5426959654096997,1.0,0.0,1.0,0.0
0.5452142761540604,1.0,0.0,1.0,0.0
0.5477325868984209,1.0,0.0,1.0,0.0
0.5502508976427813,1.0,0.0,1.0,0.0
0.5527692083871418,1.0,0.0,1.0,0.0
0.5552875191315025,1.0,0.0,1.0,0.0
0.557805829875863,1.0,0.0,1.0,0.0
0.5603241406202235,1.0,0.0,1.0,0.0
0.5628424513645842,1.0,0.0,1.0,0.0
0.5653607621089447,1.0,0.0,1.0,0.0
0.5678790728533052,1.0,0.0,1.0,0.0
0.5703973835976659,1.0,0.0,1.0,0.0
0.5729156943420264,1.0,0.0,1.0,0.0
0.5754340050863869,1.0,0.0,1.0,0.0
0.5779523158307476,1.0,0.0,1.0,0.0
0.5804706265751081,1.0,0.0,1.0,0.0
0.5829889373194685,1.0,0.0,1.0,0.0
0.5855072480638293,1.0,0.0,1.0,0.0
0.5880255588081897,1.0,0.0,1.0,0.0
0.5905438695525502,1.0,0.0,1.0,0.0
0.5930621802969109,1.0,0.0,1.0,0.0
0.5955804910412714,1.0,0.0,1.0,0.0
0.5980988017856319,1.0,0.0,1.0,0.0
0.6006171125299924,1.0,0.0,1.0,0.0
0.6031354232743531,1.0,0.0,1.0,0.0
0.6056537340187136,1.0,0.0,1.0,0.0
0.6081720447630741,1.0,0.0,1.0,0.0
0.6106903555074348,1.0,0.0,1.0,0.0
0.6132086662517953,1.0,0.0,1.0,0.0
0.6157269769961558,1.0,0.0,1.0,0.0
0.6182452877405165,1.0,0.0,1.0,0.0
0.6207635984848769,1.0,0.0,1.0,0.0
0.6232819092292374,1.0,0.0,1.0,0.0
0.6258002199735981,1.0,0.0,1.0,0.0
0.6283185307179586,1.0,0.0,1.0,0.0
