,frame,2d,2dstd,3d,3dstd
337,0.3672536502192476,0.9896248333333334,0.00046571805371442923,0.9889294999999998,0.0005042417574933675
338,0.37145083479318197,0.9896766666666666,0.000479863406490731,0.9889866666666662,0.0005090208465497471
339,0.3756480193671161,0.9897391666666665,0.0004896896693031437,0.9890325000000004,0.0004912980256422791
340,0.3798452039410505,0.9897834999999997,0.0004892897062749898,0.9890728333333332,0.00048112227020674105
341,0.3840423885149846,0.9898418333333333,0.00045349013832227494,0.9890981666666665,0.00048478170918007295
342,0.388239573088919,0.9898876666666666,0.0004751994902728212,0.9891350000000003,0.0004797099818292993
343,0.39243675766285335,0.9899496666666666,0.00048373535005092656,0.989162333333333,0.00045962436353565037
344,0.3966339422367875,0.9900110000000001,0.00047124551279914903,0.9891865000000003,0.0004725756553188068
345,0.40083112681072186,0.9900753333333331,0.0004568495983970606,0.9892425000000001,0.0004717171645523792
346,0.405028311384656,0.9901235000000003,0.0004589456213249413,0.9892851666666669,0.00048260056522506816
347,0.40922549595859037,0.9901948333333334,0.00047636467706532986,0.9893306666666664,0.00048198847381331024
348,0.4134226805325245,0.9902511666666669,0.0004654946890734161,0.9893775,0.0004738956460375374
349,0.4176198651064589,0.9903061666666664,0.00046611726588440775,0.9894281666666666,0.00047914852139556554
350,0.421817049680393,0.9903673333333336,0.0004707931841288973,0.9894581666666672,0.0004910057422158024
351,0.4260142342543274,0.9904166666666663,0.0004714681561062476,0.9895078333333339,0.00046107335521463933
352,0.4302114188282615,0.9904769999999998,0.00048030996936006276,0.9895463333333336,0.0004398104389645908
353,0.4344086034021959,0.9905486666666664,0.0004621740893742234,0.9895948333333332,0.0004437153429345907
354,0.43860578797613003,0.9905955,0.00046479000634695055,0.989639666666667,0.00043112243685008577
355,0.4428029725500644,0.9906828333333333,0.00044696976656393426,0.9896729999999995,0.00042833514915309066
356,0.44700015712399854,0.9907400000000002,0.00044062077421141304,0.9897130000000002,0.0004288406852589146
357,0.4511973416979329,0.9908221666666666,0.0004468914546310163,0.9897691666666666,0.00044446144064724303
358,0.45539452627186705,0.990874833333333,0.0004254056560769062,0.9898188333333338,0.00044863716470613533
359,0.4595917108458014,0.9909373333333336,0.0004254012484963148,0.9898774999999997,0.0004407233637252924
360,0.46378889541973556,0.9909878333333335,0.0004377540849482573,0.9899196666666662,0.00045130908354352
361,0.4679860799936699,0.9910455000000005,0.0004256051573935633,0.9899835000000006,0.0004785858508843158
362,0.47218326456760407,0.9911075000000001,0.00043442730500433844,0.9900466666666664,0.00047033557759918485
363,0.47638044914153843,0.9911473333333335,0.0004348941122720411,0.9900888333333338,0.00046324072815570025
364,0.4805776337154728,0.991223166666667,0.0004371955766270039,0.9901505,0.00044431942338817336
365,0.48477481828940694,0.991288333333333,0.0004442265438064484,0.9902136666666669,0.0004411196612661407
366,0.4889720028633413,0.9913573333333333,0.00044251503427065206,0.9902706666666669,0.0004427560150792835
367,0.49316918743727545,0.9914296666666667,0.0004414822256394432,0.990324833333333,0.0004402347542946737
368,0.4973663720112098,0.9915020000000004,0.0004351275675017665,0.9903871666666664,0.00043425642066513044
369,0.501563556585144,0.9915538333333339,0.0004313606057838652,0.9904398333333331,0.0004345763901650531
370,0.5057607411590783,0.9916235000000004,0.00044165342747452813,0.9905028333333329,0.0004429469180638054
371,0.5099579257330125,0.9917043333333333,0.00043839999493106247,0.9905593333333331,0.0004361493118442618
372,0.5141551103069468,0.9917929999999999,0.00045023438340490975,0.990604166666667,0.0004333812473510596
373,0.518352294880881,0.9918671666666665,0.0004530474282260308,0.9906588333333334,0.0004250748626876084
374,0.5225494794548153,0.9919404999999998,0.00044981820401876406,0.9907054999999997,0.00042063414427900684
375,0.5267466640287495,0.9920163333333331,0.00045099876816782214,0.9907638333333338,0.00041102551286048604
376,0.5309438486026838,0.9920776666666667,0.0004351871883326653,0.9908021666666661,0.0004015868177894072
377,0.535141033176618,0.992152833333333,0.00043529909896019144,0.9908576666666669,0.0004139821520575759
378,0.5393382177505524,0.9922295000000001,0.00043472567978745794,0.990914,0.00040676446911368464
379,0.5435354023244865,0.9922948333333333,0.0004292745495471331,0.9909668333333332,0.0003980577498582608
380,0.5477325868984209,0.9923618333333333,0.0004481145376897355,0.9910249999999995,0.00039834030677298837
381,0.551929771472355,0.9924326666666662,0.00043981006001328515,0.991083833333333,0.0004123857080722123
382,0.5561269560462894,0.9925090000000002,0.0004261599856079051,0.9911396666666664,0.0004281509339266034
383,0.5603241406202235,0.9925734999999997,0.0004230221625399783,0.9912053333333332,0.00042502339804872675
384,0.5645213251941579,0.9926469999999995,0.0004134138362464378,0.9912610000000001,0.0004180817304467336
385,0.5687185097680922,0.9927245000000001,0.00040438811802524067,0.9913333333333333,0.0004115607151104442
386,0.5729156943420264,0.9927931666666666,0.00039814985314019145,0.9914053333333331,0.0004025728367499352
387,0.5771128789159607,0.9928676666666665,0.0004037093288768797,0.9914721666666666,0.0004063766383814707
388,0.5813100634898949,0.9929398333333331,0.00038838551151601676,0.991533,0.0004047439519828094
389,0.5855072480638293,0.993008833333333,0.00038153895243110377,0.991613166666666,0.00040126047926779674
390,0.5897044326377634,0.9930815,0.00037855129551136497,0.9916859999999997,0.00040205803892805073
391,0.5939016172116978,0.9931551666666665,0.000376120511124939,0.9917758333333337,0.00039460440809612135
392,0.5980988017856319,0.9932128333333335,0.0003860638620170963,0.9918531666666666,0.0003985347816969307
393,0.6022959863595663,0.9932945000000001,0.00037994703578262106,0.9919351666666665,0.0004121164546851089
394,0.6064931709335004,0.9933666666666672,0.00037805937217437973,0.9920064999999993,0.0004149390517493713
395,0.6106903555074348,0.9934569999999997,0.00036474328872052796,0.9920780000000001,0.0004158316967235663
396,0.6148875400813689,0.9935583333333327,0.0003711745621073102,0.9921671666666663,0.0004154098043565593
397,0.6190847246553033,0.9936456666666669,0.0003693524363290715,0.9922529999999998,0.0004130347039495227
398,0.6232819092292374,0.9937296666666668,0.00037246908894862716,0.9923613333333337,0.000417242801682133
399,0.6274790938031718,0.9938113333333334,0.00037761297058702746,0.9925046666666667,0.0004164271311472803
400,0.6316762783771059,0.9939171666666665,0.0003663904641529604,0.9926763333333335,0.0004111121771757939
401,0.6358734629510403,0.9940193333333335,0.00035846834665777055,0.9928513333333338,0.00040644584168401157
402,0.6400706475249744,0.994131,0.00033703461741093694,0.9930258333333329,0.00039333103812889996
403,0.6442678320989088,0.9942816666666671,0.000340485764101167,0.9932121666666667,0.00039104386653616703
404,0.648465016672843,0.9944306666666665,0.00034267509717255664,0.9934133333333331,0.0003771324553640173
405,0.6526622012467773,0.9945931666666663,0.0003293882798292697,0.9936201666666661,0.0003758146336811403
406,0.6568593858207117,0.994779,0.0003144715143432451,0.9938268333333332,0.00036570931838764777
407,0.6610565703946458,0.9949724999999999,0.00030792923970721656,0.9940368333333326,0.00036898957377621877
408,0.6652537549685802,0.9951691666666661,0.0003001543584372687,0.9942334999999998,0.0003554730416407619
409,0.6694509395425143,0.9953666666666667,0.0003110126828425035,0.9944441666666671,0.0003450593749229535
410,0.6736481241164487,0.9955736666666665,0.0002876338335839942,0.9946588333333334,0.0003360882407278694
411,0.6778453086903828,0.9957743333333333,0.000276178484961365,0.9948683333333336,0.0003348590084730518
412,0.6820424932643172,0.9959825000000002,0.0002766413140994465,0.9950836666666667,0.00032937297332287957
413,0.6862396778382513,0.9961858333333334,0.000276916303039187,0.9952911666666667,0.00032534900064733424
414,0.6904368624121857,0.9963976666666664,0.00026341580986889913,0.9954924999999993,0.0003118767117521492
415,0.6946340469861199,0.9966005,0.0002443557856896369,0.9956828333333334,0.0003048310552129205
416,0.6988312315600542,0.9968071666666662,0.00022932939676853904,0.9958738333333331,0.0002876316606742439
417,0.7030284161339884,0.9970096666666662,0.00021486403969848907,0.9960684999999998,0.00027536233705186826
418,0.7072256007079227,0.9972098333333335,0.00021610176357962643,0.996265,0.0002692241940589082
419,0.7114227852818569,0.9974130000000003,0.00019746138863079412,0.9964743333333334,0.00026825588944554354
420,0.7156199698557912,0.9975996666666668,0.00018818401160093615,0.996669666666667,0.00026863833597525643
421,0.7198171544297254,0.9977920000000003,0.00017539289229231796,0.9968593333333337,0.0002532315585037154
422,0.7240143390036597,0.9979789999999997,0.00017435309002136848,0.9970489999999997,0.00024023391378681525
423,0.7282115235775939,0.998164166666667,0.00017525021794248703,0.9972426666666667,0.00023469033971502655
424,0.7324087081515283,0.9983391666666667,0.00017982205710708298,0.9974211666666666,0.00021923040898156427
425,0.7366058927254624,0.998504166666667,0.00016932997043905034,0.9975933333333338,0.00020178095934838695
426,0.7408030772993968,0.9986723333333328,0.00015565310433424698,0.9977631666666664,0.00020427099375312652
427,0.7450002618733311,0.9988330000000004,0.00013951463483568335,0.9979331666666662,0.00019784667183340242
428,0.7491974464472653,0.9989861666666668,0.00012502788577841898,0.9980961666666663,0.00019548735395302335
429,0.7533946310211996,0.9991281666666666,0.0001214494636555541,0.9982550000000002,0.00019392868104881598
430,0.7575918155951338,0.9992640000000002,0.00011226753760548972,0.9984005000000002,0.00019021851469648164
431,0.7617890001690681,0.9993903333333339,0.00010272887725572603,0.9985434999999999,0.00017617533879632353
432,0.7659861847430023,0.999508166666667,9.300522685431106e-05,0.9986863333333332,0.0001729736653045453
433,0.7701833693169367,0.9996131666666668,8.514676871275059e-05,0.9988201666666666,0.0001677795345750542
434,0.7743805538908708,0.9997123333333333,7.09546020745351e-05,0.9989439999999999,0.00016162920528171756
435,0.7785777384648052,0.9997986666666663,5.560175856530772e-05,0.999066666666667,0.00014772346537440486
436,0.7827749230387393,0.9998745000000003,4.560427611530285e-05,0.9991898333333339,0.00013745292123325676
437,0.7869721076126737,0.9999319999999998,3.496665077851047e-05,0.9993008333333331,0.0001284885425069327
438,0.7911692921866078,0.9999784999999991,2.0192820506304107e-05,0.9994033333333335,0.00012586588982811613
439,0.7953664767605422,1.0,0.0,0.9994990000000006,0.00011670047129296489
440,0.7995636613344763,1.0,0.0,0.9995864999999996,0.0001042485011882669
441,0.8037608459084107,1.0,0.0,0.9996703333333329,9.490287432715508e-05
442,0.8079580304823448,1.0,0.0,0.9997480000000001,7.643733817099132e-05
443,0.8121552150562792,1.0,0.0,0.9998216666666672,5.6602905304309516e-05
444,0.8163523996302133,1.0,0.0,0.9998779999999996,4.5416590214006114e-05
445,0.8205495842041477,1.0,0.0,0.9999333333333328,3.457680661302699e-05
446,0.8247467687780818,1.0,0.0,0.9999714999999993,2.200946765976517e-05
447,0.8289439533520162,1.0,0.0,0.9999961666666662,8.677877364638555e-06
448,0.8331411379259503,1.0,0.0,1.0,0.0
449,0.8373383224998847,1.0,0.0,1.0,0.0
450,0.8415355070738191,1.0,0.0,1.0,0.0
451,0.8457326916477532,1.0,0.0,1.0,0.0
452,0.8499298762216876,1.0,0.0,1.0,0.0
453,0.8541270607956217,1.0,0.0,1.0,0.0
454,0.8583242453695561,1.0,0.0,1.0,0.0
455,0.8625214299434902,1.0,0.0,1.0,0.0
456,0.8667186145174246,1.0,0.0,1.0,0.0
457,0.8709157990913587,1.0,0.0,1.0,0.0
458,0.8751129836652931,1.0,0.0,1.0,0.0
459,0.8793101682392273,1.0,0.0,1.0,0.0
460,0.8835073528131616,1.0,0.0,1.0,0.0
461,0.8877045373870958,1.0,0.0,1.0,0.0
462,0.8919017219610301,1.0,0.0,1.0,0.0
463,0.8960989065349643,1.0,0.0,1.0,0.0
464,0.9002960911088986,1.0,0.0,1.0,0.0
465,0.9044932756828328,1.0,0.0,1.0,0.0
466,0.9086904602567671,1.0,0.0,1.0,0.0
467,0.9128876448307013,1.0,0.0,1.0,0.0
468,0.9170848294046356,1.0,0.0,1.0,0.0
469,0.9212820139785698,1.0,0.0,1.0,0.0
470,0.9254791985525042,1.0,0.0,1.0,0.0
471,0.9296763831264385,1.0,0.0,1.0,0.0
472,0.9338735677003727,1.0,0.0,1.0,0.0
473,0.938070752274307,1.0,0.0,1.0,0.0
474,0.9422679368482412,1.0,0.0,1.0,0.0
475,0.9464651214221755,1.0,0.0,1.0,0.0
476,0.9506623059961097,1.0,0.0,1.0,0.0
477,0.9548594905700438,1.0,0.0,1.0,0.0
478,0.9590566751439782,1.0,0.0,1.0,0.0
479,0.9632538597179126,1.0,0.0,1.0,0.0
480,0.9674510442918469,1.0,0.0,1.0,0.0
481,0.9716482288657808,1.0,0.0,1.0,0.0
482,0.9758454134397152,1.0,0.0,1.0,0.0
483,0.9800425980136496,1.0,0.0,1.0,0.0
484,0.9842397825875839,1.0,0.0,1.0,0.0
485,0.9884369671615179,1.0,0.0,1.0,0.0
486,0.9926341517354522,1.0,0.0,1.0,0.0
487,0.9968313363093866,1.0,0.0,1.0,0.0
488,1.001028520883321,1.0,0.0,1.0,0.0
489,1.0052257054572549,1.0,0.0,1.0,0.0
490,1.0094228900311892,1.0,0.0,1.0,0.0
491,1.0136200746051236,1.0,0.0,1.0,0.0
492,1.017817259179058,1.0,0.0,1.0,0.0
493,1.0220144437529923,1.0,0.0,1.0,0.0
494,1.0262116283269263,1.0,0.0,1.0,0.0
495,1.0304088129008606,1.0,0.0,1.0,0.0
496,1.034605997474795,1.0,0.0,1.0,0.0
497,1.0388031820487293,1.0,0.0,1.0,0.0
498,1.0430003666226633,1.0,0.0,1.0,0.0
499,1.0471975511965976,1.0,0.0,1.0,0.0
